BirthYear,animalGender,AnimalName,DogCount
1996,F,NANCY,2
1996,F,NANI,2
1996,F,NANNY,1
1996,F,NAOMI,2
1996,F,NARLA,1
1996,F,NASTASIA,2
1996,F,NATA,1
1996,F,NATALIE,2
1996,F,NATASHA,5
1996,F,NATASHIA,1
1996,F,NAUTICA,1
1996,F,NAYA,3
1996,F,NAYLA,1
1996,F,NEDDA,1
1996,F,NEESA,1
1996,F,NEGEV,1
1996,F,NEGRA,8
1996,F,NEGRITA,2
1996,F,NELL,1
1996,F,NELLIE,5
1996,F,NELLIEJANE,1
1996,F,NELLY,1
1996,F,NEMESIS,5
1996,F,NENA,23
1996,F,NEPHRA,1
1996,F,NEPTUNE,1
1996,F,NERA,1
1996,F,NERINA,1
1996,F,NESTLE,3
1996,F,NESTLES,1
1996,F,NETSIE,1
1996,F,NEW,1
1996,F,NIA,2
1996,F,NIBBLES,2
1996,F,NICA,1
1996,F,NICKI,6
1996,F,NICKIE,2
1996,F,NICKY,6
1996,F,NICO,1
1996,F,NICOLE,3
1996,F,NIEBLA,1
1996,F,NIJA,1
1996,F,NIKA,2
1996,F,NIKE,1
1996,F,NIKI,6
1996,F,NIKIE,1
1996,F,NIKITA,5
1996,F,NIKKI,16
1996,F,NIKKO,1
1996,F,NIKO,1
1996,F,NIKOLAI,1
1996,F,NILA,1
1996,F,NINA,21
1996,F,NINASIMONE,1
1996,F,NINJA,2
1996,F,NINOSKA,1
1996,F,NIPPY,1
1996,F,NIPSEY,1
1996,F,NISHIN,1
1996,F,NISSI,1
1996,F,NITKA,1
1996,F,NIYA,1
1996,F,NOCIVA,1
1996,F,NOEL,4
1996,F,NOELLE,3
1996,F,NOLA,2
1996,F,NOLLY,1
1996,F,NOMI,1
1996,F,NONE,1
1996,F,NOODLES,3
1996,F,NORA,4
1996,F,NORMA,1
1996,F,NU,1
1996,F,NUNA,1
1996,F,NUTMEG,1
1996,F,NUZZLE,1
1996,F,NYLA,3
1996,F,NYSHA,1
1996,F,OAKLEY,1
1996,F,OASIS,1
1996,F,OATMEAL,1
1996,F,OBERON,1
1996,F,OBI,1
1996,F,ODETTE,1
1996,F,ODRA,1
1996,F,OFELAY,1
1996,F,OFELYA,1
1996,F,OLIVIA,5
1996,F,OLLIE,2
1996,F,OMEGA,2
1996,F,ONYX,12
1996,F,OONA,1
1996,F,OPA,1
1996,F,OPAL,1
1996,F,OREO,6
1996,F,ORTEGA,1
1996,F,OSA,1
1996,F,OSCAR,1
1996,F,OSITA,1
1996,F,OTRADA,1
1996,F,P.J.,2
1996,F,PACHA,1
1996,F,PADDY,1
1996,F,PAIGEMARIE,1
1996,F,PAKOM,1
1996,F,PAL,1
1996,F,PALOMA,2
1996,F,PAM,1
1996,F,PAMELA,2
1996,F,PAMINA,1
1996,F,PANDA,5
1996,F,PANDORA,3
1996,F,PANDY,1
1996,F,PANTERA,1
1996,F,PAOLA,1
1996,F,PAPPA,1
1996,F,PAQUITA,3
1996,F,PARCHA,1
1996,F,PARIS,1
1996,F,PARKY,1
1996,F,PARL,1
1996,F,PASION,1
1996,F,PASSION,1
1996,F,PASTA,1
1996,F,PATCHES,17
1996,F,PATSY,2
1996,F,PATTI,2
1996,F,PATTIE,2
1996,F,PATTON,1
1996,F,PATTY,1
1996,F,PAYCHECK,1
1996,F,PAYNE,1
1996,F,PEACHES,23
1996,F,PEACHY,1
1996,F,PEANUT,13
1996,F,PEANUTS,1
1996,F,PEARL,13
1996,F,PEBBLE,1
1996,F,PEBBLES,44
1996,F,PEBLES,1
1996,F,PECAN,1
1996,F,PEE,1
1996,F,PEEBLES,1
1996,F,PEGGY,2
1996,F,PELUEHE,1
1996,F,PELUSA,1
1996,F,PENELOPE,11
1996,F,PENGUIN,2
1996,F,PENNEY,1
1996,F,PENNI,1
1996,F,PENNI-PENN,1
1996,F,PENNY,34
1996,F,PEPA,1
1996,F,PEPITA,2
1996,F,PEPPA,4
1996,F,PEPPER,27
1996,F,PEPPERS,1
1996,F,PEPPI,1
1996,F,PEPPY,4
1996,F,PEPSI,3
1996,F,PEPSIPEPSI,1
1996,F,PERCY,1
1996,F,PERDITA,2
1996,F,PERDY,1
1996,F,PERLA,3
1996,F,PERLIE,1
1996,F,PERLITA,1
1996,F,PERRI,1
1996,F,PERRY,1
1996,F,PETEY,2
1996,F,PETTIEGIRL,1
1996,F,PHANTOM,3
1996,F,PHOEBE,15
1996,F,PHOENICIA,1
1996,F,PHOENIX,1
1996,F,PHYLLIS,1
1996,F,PIA,3
1996,F,PICABO,2
1996,F,PIGGIE,1
1996,F,PILOT,1
1996,F,PILSNER,2
1996,F,PINBALL,1
1996,F,PINCHIE,1
1996,F,PININA,1
1996,F,PINK,1
1996,F,PINKIE,1
1996,F,PINKY,7
1996,F,PINTA,2
1996,F,PIP,1
1996,F,PIPER,3
1996,F,PIPPEN,2
1996,F,PIPPI,1
1996,F,PIPPIN,1
1996,F,PIRANA,1
1996,F,PISA,1
1996,F,PITA,1
1996,F,PITUKA,1
1996,F,PIXIE,3
1996,F,POBO,2
1996,F,POCA,1
1996,F,POCAHANTAS,1
1996,F,POETICJUST,1
1996,F,POGI,1
1996,F,POISON,1
1996,F,POLAR,1
1996,F,POLKA,1
1996,F,POLLY,1
1996,F,PONGO,2
1996,F,PONTY,1
1996,F,POOCHIE,4
1996,F,POOH,2
1996,F,POOKA,1
1996,F,POOKIE,3
1996,F,POOKIELOVE,1
1996,F,POOKYLOVE,1
1996,F,POPO,1
1996,F,POPPY,5
1996,F,PORCHE,3
1996,F,PORSCHIA,1
1996,F,PORSHA,1
1996,F,POSEY,1
1996,F,POSIE,2
1996,F,POUGHI,1
1996,F,POWDER,4
1996,F,POY,1
1996,F,PRALINE,1
1996,F,PRECIOUS,62
1996,F,PRECISE,1
1996,F,PRELUDE,1
1996,F,PRETTY,3
1996,F,PRETTYGIRL,2
1996,F,PRETZEL,1
1996,F,PRICILLA,1
1996,F,PRIETA,1
1996,F,PRINCE,1
1996,F,PRINCES,1
1996,F,PRINCESA,4
1996,F,PRINCESS,170
1996,F,PRINCYS,1
1996,F,PRINESS,1
1996,F,PRISCILLA,2
1996,F,PRIZZI,1
1996,F,PRMISSYP.,2
1996,F,PUAH,1
1996,F,PUCCINI,1
1996,F,PUDDIN,2
1996,F,PUDDLES,3
1996,F,PUDGE,1
1996,F,PUFF,1
1996,F,PUFFY,4
1996,F,PUGI,1
1996,F,PUMA,1
1996,F,PUMKIN,1
1996,F,PUMPKIN,11
1996,F,PUNCH,1
1996,F,PUNIA,1
1996,F,PUNIM,1
1996,F,PUNKEE,1
1996,F,PUNKIN,1
1996,F,PUNKY,2
1996,F,PUPA,1
1996,F,PUPIK,3
1996,F,PUPPIE,1
1996,F,PUPPY,4
1996,F,PUPSY,1
1996,F,PURA,1
1996,F,PURDY,1
1996,F,PUTA,1
1996,F,PUTI,1
1996,F,PUTTIE,1
1996,F,QUEEIE,1
1996,F,QUEEN,8
1996,F,QUEENEY,2
1996,F,QUEENIE,15
1996,F,QUEENISA,1
1996,F,QUEENY,2
1996,F,QUENIE,1
1996,F,QUEST,1
1996,F,QUINCEY,1
1996,F,QUINCY,1
1996,F,RACHAEL,1
1996,F,RACHEL,2
1996,F,RADAR,1
1996,F,RAGE,5
1996,F,RAGTIME,1
1996,F,RAIN,4
1996,F,RAINA,3
1996,F,RAINBOW,1
1996,F,RAINBUCKET,1
1996,F,RAINY,1
1996,F,RAISIN,5
1996,F,RAJA,1
1996,F,RAMIE,1
1996,F,RANGER,1
1996,F,RANI,1
1996,F,RASHA,1
1996,F,RATKIN,1
1996,F,RAVEN,3
1996,F,RAVENBEAUT,1
1996,F,RAYLENE,1
1996,F,REAGAN,1
1996,F,REBA,2
1996,F,REBBLE,1
1996,F,REBECA,1
1996,F,REBECCA,3
1996,F,RED,3
1996,F,REESE,1
1996,F,REILEY,2
1996,F,REINA,5
1996,F,RELLA,1
1996,F,REMI,1
1996,F,REMINGTON,1
1996,F,REMMY,1
1996,F,REMY,1
1996,F,RENEE,1
1996,F,RESCUE,1
1996,F,REXIE,1
1996,F,REYBEN,1
1996,F,REYNA,1
1996,F,RHEMA,1
1996,F,RHITA,1
1996,F,RHODA,2
1996,F,RIA,1
1996,F,RICKY,2
1996,F,RIDER,2
1996,F,RIFI,1
1996,F,RIKKY,1
1996,F,RILEY,1
1996,F,RIO,1
1996,F,RIOT,1
1996,F,RIPLEY,1
1996,F,ROBBIE,1
1996,F,ROCKNE,1
1996,F,ROCKY,1
1996,F,ROFA,1
1996,F,ROMANA,1
1996,F,ROMASITA,1
1996,F,ROPE,2
1996,F,ROSA-MARIA,1
1996,F,ROSALITA,2
1996,F,ROSE,2
1996,F,ROSEBUD,2
1996,F,ROSETTA,1
1996,F,ROSETTE,2
1996,F,ROSEY,1
1996,F,ROSI,1
1996,F,ROSIE,27
1996,F,ROSITA,1
1996,F,ROX,1
1996,F,ROXAINNE,1
1996,F,ROXANNE,12
1996,F,ROXEY,1
1996,F,ROXI,2
1996,F,ROXIE,15
1996,F,ROXXY,1
1996,F,ROXY,56
1996,F,RUBI,1
1996,F,RUBY,34
1996,F,RUCKUS,2
1996,F,RUDI,1
1996,F,RUDY,1
1996,F,RUERUE,1
1996,F,RUFFY,1
1996,F,RUFI,1
1996,F,RUGBY,1
1996,F,RUMBLE,1
1996,F,RUNTIE,1
1996,F,RUSIE,1
1996,F,RUSTIE,1
1996,F,RYOKO,1
1996,F,S.S.INTELL,2
1996,F,SABA,1
1996,F,SABAKA,1
1996,F,SABLE,6
1996,F,SABRETTE,1
1996,F,SABRINA,20
1996,F,SACE,1
1996,F,SACHA,4
1996,F,SACHI,1
1996,F,SADE,2
1996,F,SADIE,21
1996,F,SADIEPEARL,1
1996,F,SADY,1
1996,F,SAFFIRE,1
1996,F,SAGE,5
1996,F,SAHARA,4
1996,F,SAIDIE,1
1996,F,SAKAJIWA,1
1996,F,SAKI,1
1996,F,SAKU,1
1996,F,SALLY,11
1996,F,SALTY,1
1996,F,SAM,3
1996,F,SAMANTHA,42
1996,F,SAMATHA,3
1996,F,SAMBA,1
1996,F,SAMBUCA,1
1996,F,SAMBUCCA,1
1996,F,SAMI,1
1996,F,SAMMEE,2
1996,F,SAMMI,1
1996,F,SAMMIE,4
1996,F,SAMMY,4
1996,F,SANDALIA,1
1996,F,SANDDOG,1
1996,F,SANDI,5
1996,F,SANDIE,2
1996,F,SANDY,49
1996,F,SANTA,1
1996,F,SANTI,1
1996,F,SAPPHIRE,2
1996,F,SARA,13
1996,F,SARABI,1
1996,F,SARAH,7
1996,F,SARALINDA,3
1996,F,SARANG,1
1996,F,SARGE,1
1996,F,SASA,1
1996,F,SASHA,71
1996,F,SASHAMARIE,1
1996,F,SASS,1
1996,F,SASSIE,3
1996,F,SASSY,18
1996,F,SATCHEL,1
1996,F,SATIVA,1
1996,F,SAULE,1
1996,F,SAUNTER,1
1996,F,SAVANAH,1
1996,F,SAVANNAH,12
1996,F,SAVOY,1
1996,F,SAX,1
1996,F,SAY,1
1996,F,SAYDIE,1
1996,F,SCAMP,1
1996,F,SCARLET,6
1996,F,SCARLETT,3
1996,F,SCHATZE,2
1996,F,SCHATZI,1
1996,F,SCHATZIE,2
1996,F,SCHILLING,1
1996,F,SCHIN,1
1996,F,SCHOOCH,1
1996,F,SCHUYLER,1
1996,F,SCOOBIE,1
1996,F,SCOOBIEJEA,2
1996,F,SCOOBY,5
1996,F,SCOOTER,3
1996,F,SCOTIA,2
1996,F,SCOUT,7
1996,F,SCRAFFLES,1
1996,F,SCRIBBLES,1
1996,F,SCRUFFY,1
1996,F,SCULLY,2
1996,F,SECRET,1
1996,F,SEDONASUGA,1
1996,F,SEEMA,1
1996,F,SEQUIA,1
1996,F,SERAYA,1
1996,F,SERENA,1
1996,F,SERENITY,1
1996,F,SERGEANT,1
1996,F,SES,1
1996,F,SESEE,1
1996,F,SESS,2
1996,F,SETINA,1
1996,F,SEVEN,3
1996,F,SEXY,5
1996,F,SHA,2
1996,F,SHA-SHA,1
1996,F,SHABA,2
1996,F,SHADE,3
1996,F,SHADOW,55
1996,F,SHAENA,1
1996,F,SHAGGI,1
1996,F,SHAGGY,2
1996,F,SHAHARA,1
1996,F,SHAINA,6
1996,F,SHAINNA,1
1996,F,SHAIST,1
1996,F,SHAKIRA,8
1996,F,SHAM-PAIN,1
1996,F,SHAMMI,2
1996,F,SHAMROCK,1
1996,F,SHANA,9
1996,F,SHANAZ,1
1996,F,SHANE,2
1996,F,SHANGRI-LA,1
1996,F,SHANI,1
1996,F,SHANNON,5
1996,F,SHARKY,1
1996,F,SHARS,1
1996,F,SHASA,3
1996,F,SHASHA,2
1996,F,SHASTA,1
1996,F,SHATARA,2
1996,F,SHATZI,1
1996,F,SHATZIE,1
1996,F,SHAUZZAY,1
1996,F,SHAY,1
1996,F,SHAY-SHAY,1
1996,F,SHAYLA,3
1996,F,SHAYNA,5
1996,F,SHAYNE,1
1996,F,SHAYNEE,1
1996,F,SHAZEE,1
1996,F,SHE-RA,1
1996,F,SHEA,1
1996,F,SHEARRA,1
1996,F,SHEBA,71
1996,F,SHEBAH,1
1996,F,SHEBBA,2
1996,F,SHEDA,1
1996,F,SHEE,1
1996,F,SHEEBA,16
1996,F,SHEEBY,1
1996,F,SHEELIN,1
1996,F,SHEENA,8
1996,F,SHEESA,1
1996,F,SHEEVA,1
1996,F,SHEI,1
1996,F,SHEIBA,1
1996,F,SHEILA,1
1996,F,SHEINA,1
1996,F,SHELA,1
1996,F,SHELBI,3
1996,F,SHELBY,4
1996,F,SHELLEY,3
1996,F,SHELLY,3
1996,F,SHERA,2
1996,F,SHESA,1
1996,F,SHESHE,1
1996,F,SHEVA,2
1996,F,SHIBA,2
1996,F,SHIELA,1
1996,F,SHILOH,2
1996,F,SHIMMER,1
1996,F,SHINA,1
1996,F,SHINOBI,2
1996,F,SHINY,2
1996,F,SHIRA,1
1996,F,SHIRLEY,6
1996,F,SHIVA,1
1996,F,SHIVER,1
1996,F,SHIYINNA,1
1996,F,SHKIRA,1
1996,F,SHOAH,1
1996,F,SHOLA,1
1996,F,SHORTIETTE,1
1996,F,SHORTY,7
1996,F,SHOTZI,1
1996,F,SHOWTIME,1
1996,F,SHUG,1
1996,F,SHUSHA,1
1996,F,SHY,3
1996,F,SHYA,1
1996,F,SHYLA'SEVE,2
1996,F,SHYSTEE,1
1996,F,SIENNA,4
1996,F,SIERRA,3
1996,F,SIERRASTAR,1
1996,F,SIGMA,1
1996,F,SIKA,1
1996,F,SILKIE,1
1996,F,SILKY,1
1996,F,SILVER,1
1996,F,SIMANI,1
1996,F,SIMBA,11
1996,F,SIMBAARIEL,2
1996,F,SIMONE,3
1996,F,SINA,1
1996,F,SINCA,1
1996,F,SINDY,1
1996,F,SIS,2
1996,F,SISK,1
1996,F,SISSY,1
1996,F,SKEETER,2
1996,F,SKIPPUR,1
1996,F,SKUFFEE,1
1996,F,SKY,3
1996,F,SKYE,1
1996,F,SKYLAR,1
1996,F,SLINKY,1
1996,F,SLUGGO,1
1996,F,SMILEY,1
1996,F,SMOKE,1
1996,F,SMOKES,1
1996,F,SMOKEY,7
1996,F,SMOOCH,1
1996,F,SMOOCHIE,1
1996,F,SNEZZY,1
1996,F,SNICKERS,4
1996,F,SNIFFANY,1
1996,F,SNO-BALL,2
1996,F,SNOOKIE,2
1996,F,SNOOPY,2
1996,F,SNOW,3
1996,F,SNOWBALL,15
1996,F,SNOWEY,1
1996,F,SNOWFLAKE,5
1996,F,SNOWY,2
1996,F,SNUFFY,1
1996,F,SNUGGLES,2
1996,F,SO-NEE,1
1996,F,SOFFY,1
1996,F,SOFIA,4
1996,F,SOFIALOREN,1
1996,F,SOFIE,2
1996,F,SOLEIL,1
1996,F,SOLITA,1
1996,F,SONIA,2
1996,F,SONIC,1
1996,F,SONYA,4
1996,F,SOOKI,1
1996,F,SOPHIA,4
1996,F,SOPHIE,23
1996,F,SOX,1
1996,F,SPANKIE,1
1996,F,SPANKY,2
1996,F,SPARKIE,1
1996,F,SPARKLE,5
1996,F,SPARKLES,3
1996,F,SPARKY,7
1996,F,SPARTA,1
1996,F,SPEEDY,1
1996,F,SPICE,2
1996,F,SPICEY,1
1996,F,SPIKE,1
1996,F,SPIRIT,1
1996,F,SPLASH,1
1996,F,SPOOKY,1
1996,F,SPOTTY,1
1996,F,SPRIGALY,3
1996,F,SPRINGRIOS,1
1996,F,SPRINKLES,3
1996,F,SPUD,2
1996,F,SPUDS,1
1996,F,SPUNKY,3
1996,F,STACY,2
1996,F,STAR,22
1996,F,STARR,12
1996,F,STARRIVERA,1
1996,F,STEFFI,1
1996,F,STELA,1
1996,F,STELLA,13
1996,F,STELLAR,1
1996,F,STELLINA,1
1996,F,STEP,1
1996,F,STEPHANIE,1
1996,F,STICHES,1
1996,F,STITCHES,1
1996,F,STORM,16
1996,F,STORMY,2
1996,F,STRAWBERRY,1
1996,F,STRIPE,1
1996,F,STUFFY,1
1996,F,SUCY,1
1996,F,SUE,2
1996,F,SUGA,1
1996,F,SUGAR,27
1996,F,SUGEV,1
1996,F,SUIE,1
1996,F,SUIZZ,1
1996,F,SUKI,6
1996,F,SUKY,1
1996,F,SULA,1
1996,F,SULLY,2
1996,F,SUMMER,3
1996,F,SUNDAY,2
1996,F,SUNDOG,1
1996,F,SUNFLOWER,1
1996,F,SUNNY,5
1996,F,SUNSHINE,4
1996,F,SUPREME,1
1996,F,SUSA,1
1996,F,SUSAN,1
1996,F,SUSHI,3
1996,F,SUSIE,19
1996,F,SUSIEGIRL,1
1996,F,SUSSIE,2
1996,F,SUSSY,2
1996,F,SUSY,4
1996,F,SUZE,1
1996,F,SUZIE,12
1996,F,SUZY,4
1996,F,SUZZIE,1
1996,F,SVETLANA,1
1996,F,SWEEDOM,1
1996,F,SWEET,5
1996,F,SWEETHEART,1
1996,F,SWEETIE,7
1996,F,SWEETSIE,1
1996,F,SWEETY,1
1996,F,SYBIL,1
1996,F,SYD,1
1996,F,SYDNEY,10
1996,F,SYMBA,2
1996,F,SYMPHONY,1
1996,F,SYSY,1
1996,F,T.,1
1996,F,TABATHA,1
1996,F,TABITHA,2
1996,F,TACKIE,1
1996,F,TAFFY,2
1996,F,TAI,1
1996,F,TAIHNA,1
1996,F,TAILS,1
1996,F,TAINA,3
1996,F,TAIT,1
1996,F,TAJA,4
1996,F,TAKA,2
1996,F,TALA,1
1996,F,TALISKER,1
1996,F,TALLY,1
1996,F,TALUSHA,1
1996,F,TAMARA,1
1996,F,TAMI,1
1996,F,TAMMY,3
1996,F,TAMPES,1
1996,F,TANA,1
1996,F,TANGO,1
1996,F,TANGY,1
1996,F,TANYA,6
1996,F,TARA,9
1996,F,TARLYN'S,1
1996,F,TARRA,3
1996,F,TASHA,20
1996,F,TASHI,1
1996,F,TASMANIA,1
1996,F,TASY,1
1996,F,TATTIE,1
1996,F,TAUPY,1
1996,F,TAVARUA,1
1996,F,TAWNY,4
1996,F,TAYLOR,4
1996,F,TAZ,2
1996,F,TAZY,1
1996,F,TEASER,1
1996,F,TEDDI,3
1996,F,TEDDIE,3
1996,F,TEDDY,12
1996,F,TEE,1
1996,F,TEGAN,2
1996,F,TEKILA,2
1996,F,TENOR,1
1996,F,TEQUILA,1
1996,F,TEQUILLA,1
1996,F,TERI,2
1996,F,TERRA,3
1996,F,TERRAN,1
1996,F,TERROR,9
1996,F,TERRY,1
1996,F,TESS,10
1996,F,TESSAADRIA,1
1996,F,TESSER,1
1996,F,TESSIE,1
1996,F,THAI,2
1996,F,THALIA,1
1996,F,THEA,1
1996,F,THEBA,1
1996,F,THELMA,3
1996,F,THEMAXFACT,1
1996,F,THEODORA,1
1996,F,THERRA,1
1996,F,THOR-KOURT,1
1996,F,THUNDER,2
1996,F,THURSDAY,1
1996,F,TIA,5
1996,F,TIANA,1
1996,F,TIBBY,3
1996,F,TIENA,1
1996,F,TIFFANY,14
1996,F,TIFFY,3
1996,F,TIGA,1
1996,F,TIGGER,2
1996,F,TIMBA,2
1996,F,TINA,15
1996,F,TINITA,1
1996,F,TINK,1
1996,F,TINKER,3
1996,F,TINKERBELL,4
1996,F,TINKLE,1
1996,F,TINY,21
1996,F,TIP,1
1996,F,TIPPER,2
1996,F,TIPPI,2
1996,F,TIPPY,4
1996,F,TIPPYTOES,1
1996,F,TISHA,5
1996,F,TITA,2
1996,F,TITI,1
1996,F,TITTY,1
1996,F,TOASTY,1
1996,F,TOBAH,1
1996,F,TOBARELLA,1
1996,F,TOBEAR,1
1996,F,TOBI,2
1996,F,TOBIE,1
1996,F,TOBY,6
1996,F,TODAI,1
1996,F,TOKA,1
1996,F,TON,1
1996,F,TONI,1
1996,F,TONIE,1
1996,F,TONKA,1
1996,F,TONYA,2
1996,F,TOOMEY,1
1996,F,TOOSIE,2
1996,F,TOOSY,1
1996,F,TOOTIE,2
1996,F,TOOTSIE,7
1996,F,TOPAZ,2
1996,F,TORI,2
1996,F,TORRA,1
1996,F,TOSCA,4
1996,F,TOTO,2
1996,F,TOUGMIE,1
1996,F,TOY,1
1996,F,TRACY,5
1996,F,TRALEE,2
1996,F,TRAMP,1
1996,F,TRIGGER,2
1996,F,TRINA,1
1996,F,TRINI,1
1996,F,TRISHA,1
1996,F,TRIXI,1
1996,F,TRIXIE,16
1996,F,TRIXXY,1
1996,F,TRIXY,1
1996,F,TROUBLE,4
1996,F,TROUBLES,1
1996,F,TRUCHA,1
1996,F,TRUDIE,1
1996,F,TSUNAMI,1
1996,F,TSUNAMIANN,1
1996,F,TU,5
1996,F,TUBELA,1
1996,F,TUBY,1
1996,F,TUESDAY,2
1996,F,TUFFIE,1
1996,F,TUFFY,2
1996,F,TUKA,1
1996,F,TUNDRA,2
1996,F,TUTI,1
1996,F,TUTU,3
1996,F,TUTY,1
1996,F,TWEEDY,1
1996,F,TWEET,1
1996,F,TWINKIE,3
1996,F,TWINKLE,2
1996,F,TWINKLES,2
1996,F,TWO,1
1996,F,TY,1
1996,F,TYLER,4
1996,F,TYPA,1
1996,F,TYR,2
1996,F,TYRA,2
1996,F,TYSON,3
1996,F,UBU,1
1996,F,ULA,1
1996,F,UMA,6
1996,F,UNA,7
1996,F,UNI,1
1996,F,UNIQUE,2
1996,F,UNZHIZHI,1
1996,F,URSA,1
1996,F,URSULA,1
1996,F,UZI,1
1996,F,VADER,1
1996,F,VAL,1
1996,F,VALENTINE,3
1996,F,VALINTIME,1
1996,F,VALKYRIE,1
1996,F,VANDY,2
1996,F,VANITY,2
1996,F,VANNA,1
1996,F,VANNIE,1
1996,F,VANYA,2
1996,F,VANYLLA,1
1996,F,VAUGHN,1
1996,F,VELA,1
1996,F,VELVET,1
1996,F,VENICE,1
1996,F,VENUM,1
1996,F,VENUS,16
1996,F,VERMILIA,1
1996,F,VEVE,1
1996,F,VICIOUS,1
1996,F,VICKI,1
1996,F,VICKIE,1
1996,F,VICKY,6
1996,F,VICTORIA,1
1996,F,VIENNA,1
1996,F,VILA,1
1996,F,VIRGINIA,3
1996,F,VISCIOUS,1
1996,F,VITA,1
1996,F,VIXEN,1
1996,F,VODKA,1
1996,F,WA-WA,1
1996,F,WALI,1
1996,F,WASABI,1
1996,F,WEBSTER,2
1996,F,WEDNESDAY,3
1996,F,WEIWEI,1
1996,F,WENDY,2
1996,F,WENSDAY,1
1996,F,WHEATY,1
1996,F,WHISKEY,4
1996,F,WHITE,1
1996,F,WHITECLOUD,1
1996,F,WHITEFANGE,1
1996,F,WHIZBANG,1
1996,F,WHOOPI,2
1996,F,WIGGY,1
1996,F,WILEY,1
1996,F,WILHELMINA,1
1996,F,WILLA,3
1996,F,WILLIE,2
1996,F,WILLOUGHBY,1
1996,F,WILLOW,1
1996,F,WILLY,1
1996,F,WILMA,4
1996,F,WIMPY,1
1996,F,WINDY,1
1996,F,WINNIE,8
1996,F,WINONA,3
1996,F,WISHBONE,1
1996,F,WOLFY,1
1996,F,WRINKLES,1
1996,F,WYAKIE,1
1996,F,WYLKA,1
1996,F,WYNNIFRED,1
1996,F,WYWY,1
1996,F,XEENA,1
1996,F,XENA,41
1996,F,XENIA,2
1996,F,XINA,4
1996,F,XUXA,1
1996,F,YAKALY,1
1996,F,YANG,1
1996,F,YASMIN,1
1996,F,YASSI,2
1996,F,YEISHA,4
1996,F,YELLER,1
1996,F,YELLOWGIRL,1
1996,F,YING-YANG,1
1996,F,YINKA,2
1996,F,YO-YO,2
1996,F,YOGI,1
1996,F,YOKO,1
1996,F,YOYO,1
1996,F,YUETTE,1
1996,F,YUM,1
1996,F,YUMBO,1
1996,F,YUMIKO,1
1996,F,YURIKO,1
1996,F,YUTTIE,1
1996,F,ZAIRUS,1
1996,F,ZAMBUCA,1
1996,F,ZANNA,1
1996,F,ZARA,1
1996,F,ZARENE,1
1996,F,ZED,1
1996,F,ZEENA,1
1996,F,ZEIN,1
1996,F,ZELDA,3
1996,F,ZELDAECCLE,1
1996,F,ZENA,27
1996,F,ZESS,1
1996,F,ZIMBA,1
1996,F,ZINA,3
1996,F,ZIPAH,1
1996,F,ZIPPER,1
1996,F,ZIPPY,1
1996,F,ZOE,25
1996,F,ZOEY,16
1996,F,ZOKO,1
1996,F,ZONA,1
1996,F,ZOOEY,7
1996,F,ZORA,3
1996,F,ZOWIE,1
1996,F,ZSA-ZSA,1
1996,F,ZUCHI,1
1996,F,ZULA,1
1996,F,ZULU,1
1996,F,ZUZU,1
1996,M,A-J,1
1996,M,A-LEE,1
1996,M,A.J.,2
1996,M,AARON,4
1996,M,AARVO,1
1996,M,ABBA,1
1996,M,ABBEY,1
1996,M,ABDUL,4
1996,M,ACE,7
1996,M,ACHIE,1
1996,M,ACKERMAN,1
1996,M,ADAM,8
1996,M,ADAM-BOMB,1
1996,M,ADAMBOMB,1
1996,M,ADONIS,2
1996,M,ADOPTION,3
1996,M,AESOP,1
1996,M,AGUAYBANA,1
1996,M,AJAX,3
1996,M,AK,1
1996,M,AKIRA,1
1996,M,AKKO,1
1996,M,AKTIL,1
1996,M,ALADDIN,1
1996,M,ALASKA,2
1996,M,ALBERT,1
1996,M,ALDO,1
1996,M,ALEC,2
1996,M,ALEX,8
1996,M,ALEXANDER,5
1996,M,ALFONZ,1
1996,M,ALI,2
1996,M,ALIUS,1
1996,M,ALIZE,1
1996,M,ALPHIE,1
1996,M,ALTO,1
1996,M,AMADEUS,1
1996,M,AMBOS,1
1996,M,AMICO,1
1996,M,AMOS,1
1996,M,ANAKIM,3
1996,M,ANDRE,3
1996,M,ANDREY,1
1996,M,ANDY,4
1996,M,ANEJO,1
1996,M,ANGEL,6
1996,M,ANGUS,9
1996,M,ANIMAL,1
1996,M,ANINAL,1
1996,M,ANNA,1
1996,M,ANNY,1
1996,M,ANOK,1
1996,M,ANTHER,1
1996,M,ANTON,1
1996,M,APACHE,13
1996,M,APACHE-BOY,1
1996,M,APACHI,1
1996,M,APOCALYPSE,1
1996,M,APOLLO,20
1996,M,APPLE,1
1996,M,APPLES,1
1996,M,ARCHIE,2
1996,M,ARIES,2
1996,M,ARISTOTLE,1
1996,M,ARLO,1
1996,M,ARMAGNAC,1
1996,M,ARMANI,1
1996,M,ARNEL,1
1996,M,ARROW,1
1996,M,ARTHUR,1
1996,M,ARTIE,1
1996,M,ASH,1
1996,M,ASHE,1
1996,M,ASHES,1
1996,M,ASHLEY,1
1996,M,ASPIN,1
1996,M,ASTRO,5
1996,M,ATLAS,2
1996,M,ATLI,1
1996,M,ATOS,2
1996,M,ATTILA,1
1996,M,AUDREY,1
1996,M,AUGGIE,2
1996,M,AUGI,1
1996,M,AUGIE,5
1996,M,AUGUST,4
1996,M,AUGUSTIN,1
1996,M,AUGUSTUS,1
1996,M,AUSTIN,7
1996,M,AVERY,1
1996,M,AVI,2
